author,org,repo,total_6mth_prs,total_6mth_changed_files,total_6mth_commits,total_6mth_additions,total_6mth_deletions,avg_6mth_reviews_on_prs,hrs_open_6mth_p50,hrs_open_6mth_p90,total_1yr_prs,total_1yr_changed_files,total_1yr_commits,total_1yr_additions,total_1yr_deletions,avg_1yr_reviews_on_prs,hrs_open_1yr_p50,hrs_open_1yr_p90,total_prs,total_changed_files,total_commits,total_additions,total_deletions,avg_reviews_on_prs,hrs_open_p50,hrs_open_p90
"andriizhegurov-okta","_all","_all",14,44,32,1617,92,1.64,9.49,80.33,15,45,34,1634,109,1.6,12.77,80.33,15,45,34,1634,109,1.6,12.77,80.33
"andyxtran","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,1,1,1,115.67,115.67
"andyxtran","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,115.67,115.67
"arvindkrishnakumar-okta","okta","okta-cli",1,1,1,2,0,1,0.37,0.37,1,1,1,2,0,1,0.37,0.37,1,1,1,2,0,1,0.37,0.37
"arvindkrishnakumar-okta","okta","okta-sdk-java",27,97,64,347,403,1.67,1.71,43.9,74,391,420,27611,12237,11.43,20.2,151.97,74,391,420,27611,12237,11.43,20.2,151.97
"arvindkrishnakumar-okta","_all","_all",28,98,65,349,403,1.34,1.04,43.9,75,392,421,27613,12237,6.22,10.29,151.97,75,392,421,27613,12237,6.22,10.29,151.97
"ashishgupta-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,2,1,9,9,0,17.92,17.92
"ashishgupta-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,9,0,17.92,17.92
"askouras","okta","okta-sdk-dotnet",1,1,1,1,1,2,21.53,21.53,1,1,1,1,1,2,21.53,21.53,1,1,1,1,1,2,21.53,21.53
"askouras","okta","okta-sdk-java",0,0,0,0,0,"",0,0,1,1,1,1,1,1,173.9,173.9,1,1,1,1,1,1,173.9,173.9
"askouras","_all","_all",1,1,1,1,1,1,10.77,21.53,2,2,2,2,2,1.5,97.72,173.9,2,2,2,2,2,1.5,97.72,173.9
"bdemers","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,5,1,274,24,1,18.2,18.2
"bdemers","okta","okta-cli",22,122,66,2480,592,1,19.27,549.48,37,402,101,15865,5012,0.62,26.23,574.08,42,428,108,16810,5018,0.6,25.88,574.08
"bdemers","okta","okta-sdk-java",5,12,7,200,47,1.2,186.99,1674.97,12,24,15,269,161,1,103.73,1674.97,160,2432,472,110185,67628,1.83,17.49,333.43
"bdemers","_all","_all",27,134,73,2680,639,0.73,19.27,1674.97,49,426,116,16134,5173,0.54,26.23,1674.97,203,2865,581,127269,72670,1.14,18.2,574.08
"bretterer","okta","okta-sdk-python",6,699,243,95662,6578,1.67,3.73,73.57,6,699,243,95662,6578,1.67,3.73,73.57,7,700,244,95663,6579,1.57,2.76,73.57
"bretterer","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,2,75,14,9811,1719,10.5,180.6,289.9
"bretterer","_all","_all",6,699,243,95662,6578,0.84,1.87,73.57,6,699,243,95662,6578,0.84,1.87,73.57,9,775,258,105474,8298,6.04,91.68,289.9
"brianzuzga-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,25,0,1,5952.64,5952.64
"brianzuzga-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,25,0,1,5952.64,5952.64
"bryanapellanes-okta","okta","okta-sdk-dotnet",1,1,1,1,1,1,18.1,18.1,26,618,166,31592,2037,10.96,45.23,189.35,26,618,166,31592,2037,10.96,45.23,189.35
"bryanapellanes-okta","_all","_all",1,1,1,1,1,1,18.1,18.1,26,618,166,31592,2037,10.96,45.23,189.35,26,618,166,31592,2037,10.96,45.23,189.35
"cbarbara-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,14,1,215,3,0,0.01,0.01
"cbarbara-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,215,3,0,0.01,0.01
"danieldelhoyo","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,4,1,84,0,1,468.21,468.21
"danieldelhoyo","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,84,0,1,468.21,468.21
"davidmortiz","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,3,1,43,0,1,334.26,334.26
"davidmortiz","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,43,0,1,334.26,334.26
"dbrownx","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,4,1,29,2,0,0.79,0.79
"dbrownx","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,29,2,0,0.79,0.79
"dependabot","okta","okta-cli",17,18,17,24,23,0.06,181.67,480.8,17,18,17,24,23,0.06,181.67,480.8,17,18,17,24,23,0.06,181.67,480.8
"dependabot","_all","_all",17,18,17,24,23,0.06,181.67,480.8,17,18,17,24,23,0.06,181.67,480.8,17,18,17,24,23,0.06,181.67,480.8
"diveboatslave","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,2,1,1,1,12.73,12.73
"diveboatslave","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,12.73,12.73
"dogeared","okta","okta-cli",0,0,0,0,0,"",0,0,1,44,15,1299,345,0,2.7,2.7,1,44,15,1299,345,0,2.7,2.7
"dogeared","okta","okta-sdk-java",0,0,0,0,0,"",0,0,1,3,1,75,1,2,3.68,3.68,2,4,2,82,8,1,32.75,61.82
"dogeared","_all","_all",0,0,0,0,0,0,0,0,2,47,16,1374,346,1,3.19,3.68,3,48,17,1381,353,0.5,17.73,61.82
"flyinprogrammer","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,11,0,1,13919.29,13919.29
"flyinprogrammer","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,0,1,13919.29,13919.29
"gabrielsroka","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,1,1,2,5,5,2,23.1,23.1,1,1,2,5,5,2,23.1,23.1
"gabrielsroka","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,2,2,3,15,6,0,1339.38,2615.16
"gabrielsroka","okta","okta-sdk-python",1,1,1,6,4,1,68.74,68.74,1,1,1,6,4,1,68.74,68.74,1,1,1,6,4,1,68.74,68.74
"gabrielsroka","_all","_all",1,1,1,6,4,0.33,0,68.74,2,2,3,11,9,1,23.1,68.74,4,4,6,26,15,1,68.74,2615.16
"halestock","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,11,11,0,142.72,142.72
"halestock","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,11,0,142.72,142.72
"hrishikeshsathe-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,2,3,3,96,5,0,0.89,1.68
"hrishikeshsathe-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,96,5,0,0.89,1.68
"igormartsekha","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,2,3,2,3,33,1,50.47,94.55
"igormartsekha","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,33,1,50.47,94.55
"irasekh3","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,8,0,0,7.39,7.39
"irasekh3","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,7.39,7.39
"jmelberg-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,4,4,6,201,8,3.25,47.39,117.41
"jmelberg-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,4,98,5,4894,1161,1.25,106.98,361.82
"jmelberg-okta","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,5,81,10,2537,232,2.4,46.55,70.45
"jmelberg-okta","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,7,50,23,526,55,1.14,23.61,300.4
"jmelberg-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,233,44,8158,1456,2.01,46.97,361.82
"joelfranusic-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,5,6,80,7,0,911.35,911.35
"joelfranusic-okta","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,35,21,1,14256.23,14256.23
"joelfranusic-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,115,28,0.5,7583.79,14256.23
"johngronberg-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,1,1,1,41.89,41.89
"johngronberg-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,41.89,41.89
"justinabrokwah-okta","okta","okta-sdk-python",0,0,0,0,0,"",0,0,33,1724,163,119264,13334,1.64,24.06,169.03,33,1724,163,119264,13334,1.64,24.06,169.03
"justinabrokwah-okta","_all","_all",0,0,0,0,0,0,0,0,33,1724,163,119264,13334,1.64,24.06,169.03,33,1724,163,119264,13334,1.64,24.06,169.03
"justinhelgerson","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,2,4,35,5,7,115.47,115.47
"justinhelgerson","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,35,5,7,115.47,115.47
"kenyattaclark","okta","okta-sdk-java",0,0,0,0,0,"",0,0,1,1,1,1,1,5,52.52,52.52,1,1,1,1,1,5,52.52,52.52
"kenyattaclark","_all","_all",0,0,0,0,0,0,0,0,1,1,1,1,1,5,52.52,52.52,1,1,1,1,1,5,52.52,52.52
"laura-rodriguez","okta","okta-sdk-dotnet",10,142,28,4531,254,2.3,19.92,899.57,21,586,74,23239,1582,1.81,17.06,289.54,76,1297,375,45733,3619,2.42,25.01,264.84
"laura-rodriguez","_all","_all",10,142,28,4531,254,2.3,19.92,899.57,21,586,74,23239,1582,1.81,17.06,289.54,76,1297,375,45733,3619,2.42,25.01,264.84
"laurarodriguez-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,3,5,8,0,1,48.04,48.04
"laurarodriguez-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,0,1,48.04,48.04
"lboyette-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,4,149,29,2876,288,2.25,323.44,1537.95
"lboyette-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,10,188,12,5634,253,1.7,31.23,178.45
"lboyette-okta","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,3,32,14,1380,105,1.67,53.35,70.29
"lboyette-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,369,55,9890,646,1.87,53.35,1537.95
"leebrandt","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,7,11,10,302,52,1.71,1.15,92.58
"leebrandt","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,10,302,52,1.71,1.15,92.58
"marksztainbok-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,86,1,1310,1620,0,121.98,121.98
"marksztainbok-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,1,1310,1620,0,121.98,121.98
"mfulgo","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,4,4,0,0.2,0.2
"mfulgo","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,0,0.2,0.2
"michaelpage","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,12,6,0,13531.61,13531.61
"michaelpage","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,6,0,13531.61,13531.61
"mraible","okta","okta-cli",6,11,22,250,33,1.17,57.65,334.12,6,11,22,250,33,1.17,57.65,334.12,8,13,24,255,38,1.13,48.77,334.12
"mraible","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,4,0,1,11.17,11.17
"mraible","_all","_all",6,11,22,250,33,0.59,28.83,334.12,6,11,22,250,33,0.59,28.83,334.12,9,14,25,259,38,1.07,29.97,334.12
"nbarbettini","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,53,1170,163,18207,17031,1.34,3.05,124.64
"nbarbettini","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,0,0,0,0,0
"nbarbettini","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1171,164,18207,17031,0.67,1.53,124.64
"nicolastrres","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,2,2,1,75.25,75.25
"nicolastrres","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,75.25,75.25
"nikolaystoilov-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,2,1,38,2,0,223.59,223.59
"nikolaystoilov-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,38,2,0,223.59,223.59
"oleksandr-kaleniuk","okta","okta-sdk-python",1,1,1,1,1,0,46.23,46.23,1,1,1,1,1,0,46.23,46.23,1,1,1,1,1,0,46.23,46.23
"oleksandr-kaleniuk","_all","_all",1,1,1,1,1,0,46.23,46.23,1,1,1,1,1,0,46.23,46.23,1,1,1,1,1,0,46.23,46.23
"oleksandrpravosudko-okta","okta","okta-sdk-nodejs",4,453,131,15596,875,3.25,226.6,573.3,4,453,131,15596,875,3.25,226.6,573.3,4,453,131,15596,875,3.25,226.6,573.3
"oleksandrpravosudko-okta","_all","_all",4,453,131,15596,875,3.25,226.6,573.3,4,453,131,15596,875,3.25,226.6,573.3,4,453,131,15596,875,3.25,226.6,573.3
"raphaellondner-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,4,75,27,2050,503,7,358.3,714.2
"raphaellondner-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,27,2050,503,7,358.3,714.2
"robertdamphousse-okta","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,2,1,36,1,1,161.78,161.78
"robertdamphousse-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,36,1,1,161.78,161.78
"robertjd","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,2,2,2,9,0,1,0.47,0.85
"robertjd","okta","okta-sdk-python",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,2,1,9,3,1,858.06,858.06
"robertjd","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,1,1,1,24,0,1,21.37,21.37,27,556,66,25045,3168,3.41,0.88,239.22
"robertjd","_all","_all",0,0,0,0,0,0,0,0,1,1,1,24,0,0.33,0,21.37,30,560,69,25063,3171,1.8,0.88,858.06
"ryannewington","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,2,1,1,1,65.21,65.21
"ryannewington","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,65.21,65.21
"sergiishamrai-okta","okta","okta-sdk-java",13,86,225,3749,768,11.54,137.24,512.66,13,86,225,3749,768,11.54,137.24,512.66,13,86,225,3749,768,11.54,137.24,512.66
"sergiishamrai-okta","_all","_all",13,86,225,3749,768,11.54,137.24,512.66,13,86,225,3749,768,11.54,137.24,512.66,13,86,225,3749,768,11.54,137.24,512.66
"serhiibuniak-okta","okta","okta-sdk-python",31,393,79,3714,1425,1.39,26.35,164.98,31,393,79,3714,1425,1.39,26.35,164.98,31,393,79,3714,1425,1.39,26.35,164.98
"serhiibuniak-okta","_all","_all",31,393,79,3714,1425,1.39,26.35,164.98,31,393,79,3714,1425,1.39,26.35,164.98,31,393,79,3714,1425,1.39,26.35,164.98
"shuowu","okta","okta-sdk-nodejs",2,19,9,1543,124,1.5,119.57,119.64,29,1025,81,647631,25265,2.31,46.7,378.07,29,1025,81,647631,25265,2.31,46.7,378.07
"shuowu","_all","_all",2,19,9,1543,124,1.5,119.57,119.64,29,1025,81,647631,25265,2.31,46.7,378.07,29,1025,81,647631,25265,2.31,46.7,378.07
"shuowu-okta","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,4,8,8,453,22,1.5,34.81,453.48,4,8,8,453,22,1.5,34.81,453.48
"shuowu-okta","_all","_all",0,0,0,0,0,0,0,0,4,8,8,453,22,1.5,34.81,453.48,4,8,8,453,22,1.5,34.81,453.48
"snyk-bot","okta","okta-sdk-java",2,2,4,3,3,1.5,319.78,575.28,3,3,6,4,4,1.33,215.5,575.28,3,3,6,4,4,1.33,215.5,575.28
"snyk-bot","_all","_all",2,2,4,3,3,1.5,319.78,575.28,3,3,6,4,4,1.33,215.5,575.28,3,3,6,4,4,1.33,215.5,575.28
"swiftone","okta","okta-sdk-nodejs",1,2,2,18,28,1,207.8,207.8,2,424,50,14870,1679,4.5,777.74,1347.68,5,431,53,14962,1715,2.4,0.91,1347.68
"swiftone","_all","_all",1,2,2,18,28,1,207.8,207.8,2,424,50,14870,1679,4.5,777.74,1347.68,5,431,53,14962,1715,2.4,0.91,1347.68
"tthompson-okta","okta","okta-sdk-java",0,0,0,0,0,"",0,0,0,0,0,0,0,"",0,0,1,1,1,0,23,0,17.03,17.03
"tthompson-okta","_all","_all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23,0,17.03,17.03
"vijetmahabaleshwar-okta","okta","okta-sdk-dotnet",0,0,0,0,0,"",0,0,2,2,2,2,0,1,42.02,66.57,7,12,15,47,7,2.71,66.57,696.71
"vijetmahabaleshwar-okta","okta","okta-sdk-java",5,8,8,13,8,2.2,2.2,1272.32,11,14,14,36,29,2.18,2.73,22.48,18,24,21,84,69,2.06,2.79,198.11
"vijetmahabaleshwar-okta","okta","okta-sdk-nodejs",0,0,0,0,0,"",0,0,6,23,8,105,66,2,19.07,113.78,25,267,49,1834,1223,4.72,19.69,331.35
"vijetmahabaleshwar-okta","_all","_all",5,8,8,13,8,0.73,0,1272.32,19,39,24,143,95,1.73,19.07,113.78,50,303,85,1965,1299,3.16,19.69,696.71
"volodymyrmakarchuk-okta","okta","okta-sdk-nodejs",1,3,4,29,37,1,22.39,22.39,1,3,4,29,37,1,22.39,22.39,1,3,4,29,37,1,22.39,22.39
"volodymyrmakarchuk-okta","_all","_all",1,3,4,29,37,1,22.39,22.39,1,3,4,29,37,1,22.39,22.39,1,3,4,29,37,1,22.39,22.39
