author,total_prs,total_changed_files,total_commits,total_additions,total_deletions,avg_reviews_on_prs,hours_open_p50,hours_open_p90,total_6mth_prs,total_6mth_changed_files,total_6mth_commits,total_6mth_additions,total_6mth_deletions,avg_6mth_reviews_on_prs,hours_open_6mth_p50,hours_open_6mth_p90
nikhilvenkatraman-okta,5,15,7,660,23,2.8,89.88,172.51,0,0,0,0,0,0,0,0
aarongranick-okta,119,1899,314,85264,64044,3.01,78.94,2794.37,19,255,52,10869,3678,2.63,128.48,1416.61
LucasLombardo,1,1,2,1,1,1,79.21,79.21,0,0,0,0,0,0,0,0
swiftone,15,447,71,15261,1816,1.9,1.56,1347.68,1,2,2,18,28,0.5,103.9,207.8
vijetmahabaleshwar-okta,57,325,99,4841,2854,2.8,11.24,1297.04,5,8,8,13,8,0.55,0,1272.32
magizh-okta,1,3,1,136,1,7,91.17,91.17,0,0,0,0,0,0,0,0
shuowu-okta,10,35,31,784,95,1.84,24.56,453.48,2,14,12,235,36,0.75,8.18,19.33
shuowu,58,1225,235,653898,26851,5.62,35.79,378.07,16,141,91,5152,1192,4.22,93.15,341.85
jamesbui-okta,1,1,1,5,15,1,1155.23,1155.23,0,0,0,0,0,0,0,0
volodymyrmakarchuk-okta,2,4,7,60,37,1,32.84,43.28,2,4,7,60,37,1,32.84,43.28
denysoblohin-okta,1,3,2,47,13,1,97.23,97.23,1,3,2,47,13,1,97.23,97.23
mraible,14,19,37,356,58,0.98,11.17,334.12,8,13,24,269,47,0.72,27.28,334.12
dogeared,4,49,19,1398,379,1.67,25.13,61.82,0,0,0,0,0,0,0,0
arvindkrishnakumar-okta,107,564,685,29516,12748,5.85,1.37,509.18,58,268,314,2234,913,2.6,1.37,609.94
dependabot,26,28,26,34,33,0.53,91.12,480.8,26,28,26,34,33,0.53,91.12,480.8
MannyDiera,1,1,1,1,1,1,71.42,71.42,1,1,1,1,1,1,71.42,71.42
dbrownx,1,4,1,29,2,0,0.79,0.79,0,0,0,0,0,0,0,0
Rus7am,1,2,1,8,4,0,28.9,28.9,0,0,0,0,0,0,0,0
cbarbara-okta,1,14,1,215,3,0,0.01,0.01,0,0,0,0,0,0,0,0
marksztainbok-okta,1,86,1,1310,1620,0,121.98,121.98,0,0,0,0,0,0,0,0
raphaellondner-okta,4,75,27,2050,503,7,358.3,714.2,0,0,0,0,0,0,0,0
johngronberg-okta,1,1,1,1,1,1,41.89,41.89,0,0,0,0,0,0,0,0
leebrandt,7,11,10,302,52,1.71,1.15,92.58,0,0,0,0,0,0,0,0
diveboatslave,1,1,2,1,1,1,12.73,12.73,0,0,0,0,0,0,0,0
laurarodriguez-okta,1,3,5,8,0,1,48.04,48.04,0,0,0,0,0,0,0,0
laura-rodriguez,76,1297,375,45733,3619,2.42,25.01,264.84,10,142,28,4531,254,2.3,19.92,899.57
ryannewington,1,1,2,1,1,1,65.21,65.21,0,0,0,0,0,0,0,0
justinhelgerson,1,2,4,35,5,7,115.47,115.47,0,0,0,0,0,0,0,0
OkGoDoIt,3,5,6,23,20,1,26.26,136.9,0,0,0,0,0,0,0,0
bryanapellanes-okta,26,618,166,31592,2037,10.96,45.23,189.35,1,1,1,1,1,1,18.1,18.1
andriizhegurov-okta,15,45,34,1634,109,1.6,12.77,80.33,14,44,32,1617,92,1.64,9.49,80.33
askouras,2,2,2,2,2,1.5,97.72,173.9,1,1,1,1,1,1,10.77,21.53
hrishikeshsathe-okta,2,3,3,96,5,0,0.89,1.68,0,0,0,0,0,0,0,0
irasekh3,1,1,1,8,0,0,7.39,7.39,0,0,0,0,0,0,0,0
tthompson-okta,1,1,1,0,23,0,17.03,17.03,0,0,0,0,0,0,0,0
michaelpage,1,1,1,12,6,0,13531.61,13531.61,0,0,0,0,0,0,0,0
ashishgupta-okta,1,2,1,9,9,0,17.92,17.92,0,0,0,0,0,0,0,0
brianzuzga-okta,1,1,1,25,0,1,5952.64,5952.64,0,0,0,0,0,0,0,0
AlainODea,3,3,3,30,10,3,435.34,605.03,0,0,0,0,0,0,0,0
halestock,1,1,1,11,11,0,142.72,142.72,0,0,0,0,0,0,0,0
nikolaystoilov-okta,1,2,1,38,2,0,223.59,223.59,0,0,0,0,0,0,0,0
mfulgo,1,1,1,4,4,0,0.2,0.2,0,0,0,0,0,0,0,0
igormartsekha,2,3,2,3,33,1,50.47,94.55,0,0,0,0,0,0,0,0
davidmortiz,1,3,1,43,0,1,334.26,334.26,0,0,0,0,0,0,0,0
andyxtran,1,1,1,1,1,1,115.67,115.67,0,0,0,0,0,0,0,0
J-Dev-A,2,34,43,3119,254,9,1986.8,2143.26,0,0,0,0,0,0,0,0
kenyattaclark,1,1,1,1,1,5,52.52,52.52,0,0,0,0,0,0,0,0
snyk-bot,9,9,12,10,10,1.33,145.11,1399.01,6,6,8,7,7,1.38,292.47,1399.01
sergiishamrai-okta,14,89,227,3750,771,5.77,68.9,512.66,14,89,227,3750,771,5.77,68.9,512.66
VitaliiTytarenko-okta,5,33,46,764,74,21.42,672.47,1026.37,5,33,46,764,74,21.42,672.47,1026.37
flyinprogrammer,1,1,1,11,0,1,13919.29,13919.29,0,0,0,0,0,0,0,0
danieldelhoyo,1,4,1,84,0,1,468.21,468.21,0,0,0,0,0,0,0,0
nicolastrres,1,1,1,2,2,1,75.25,75.25,0,0,0,0,0,0,0,0
bretterer,9,775,258,105474,8298,6.04,91.68,289.9,6,699,243,95662,6578,0.84,1.87,73.57
CoreySmithRing,1,1,1,2,2,0,1.72,1.72,0,0,0,0,0,0,0,0
justinabrokwah-okta,33,1724,163,119264,13334,1.64,24.06,169.03,0,0,0,0,0,0,0,0
serhiibuniak-okta,31,393,79,3714,1425,1.39,26.35,164.98,31,393,79,3714,1425,1.39,26.35,164.98
Kittzus,1,1,1,1,1,1,92.03,92.03,1,1,1,1,1,1,92.03,92.03
oleksandr-kaleniuk,1,1,1,1,1,0,46.23,46.23,1,1,1,1,1,0,46.23,46.23
altus34,1,1,1,1,0,0,1.4,1.4,0,0,0,0,0,0,0,0
cpinkerton,1,1,1,1,1,0,1.16,1.16,0,0,0,0,0,0,0,0
,1,1,1,1,1,1,0.37,0.37,1,1,1,1,1,1,0.37,0.37
oleksandrpravosudko-okta,4,453,131,15596,875,3.25,226.6,573.3,4,453,131,15596,875,3.25,226.6,573.3
